,host_response_rate,host_is_superhost,host_total_listings_count,host_has_profile_pic,host_identity_verified,latitude,longitude,accommodates,bathrooms,bedrooms,beds,price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,is_business_travel_ready,require_guest_profile_picture,require_guest_phone_verification,reviews_per_month,dist_from_bway_miles,years_host_since,days_since_first_review,days_since_last_review,host_response_time_a few days or more,host_response_time_within a day,host_response_time_within a few hours,host_response_time_within an hour,property_type_Apartment,property_type_Condominium,property_type_House,property_type_Other,property_type_Townhouse,room_type_Entire home/apt,room_type_Hotel room,room_type_Private room,room_type_Shared room,bed_type_Other,bed_type_Real Bed,cancellation_policy_flexible,cancellation_policy_moderate,cancellation_policy_strict_14_with_grace_period,cancellation_policy_super_strict_30,cancellation_policy_super_strict_60
1736,1.0,0.0,1.0,1.0,1.0,36.13155,-86.7968,2.0,1.5,2.0,2.0,110.0,0.0,40.0,1.0,20.0,1.0,7.0,0.26666666666666666,0.45,0.4444444444444444,0.32054794520547947,95.0,31.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,0.0,0.0,0.0,3.0,2.4595263171007304,2.69683840188368,950.0,62.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1737,1.0,1.0,3.0,1.0,0.0,36.17351,-86.77963000000001,7.0,2.0,2.0,3.0,174.0,300.0,125.0,1.0,0.0,3.0,1125.0,0.2,0.2833333333333333,0.5222222222222223,0.873972602739726,86.0,43.0,98.0,10.0,10.0,10.0,10.0,9.0,10.0,1.0,0.0,0.0,0.0,2.93,0.8297642829779522,3.813904460734991,880.0,12.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1739,1.0,1.0,7.0,1.0,1.0,36.1651,-86.77521999999999,4.0,1.5,1.0,1.0,300.0,200.0,0.0,1.0,0.0,2.0,14.0,0.4,0.4666666666666667,0.6222222222222222,0.8876712328767123,21.0,4.0,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,0.0,0.0,0.0,0.72,0.20194041573576085,5.727701458619958,869.0,132.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1740,1.0,1.0,7.0,1.0,1.0,36.12531,-86.79269000000001,2.0,1.0,1.0,1.0,100.0,100.0,15.0,1.0,15.0,2.0,30.0,0.1,0.5166666666666667,0.5444444444444444,0.38082191780821917,73.0,39.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,2.31,2.744574876244552,7.48543775710658,949.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1741,1.0,1.0,1.0,1.0,1.0,36.17152,-86.80752,10.0,2.5,3.0,4.0,185.0,350.0,160.0,1.0,0.0,2.0,29.0,0.1,0.4666666666666667,0.6444444444444445,0.38904109589041097,86.0,29.0,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0.0,0.0,0.0,0.0,2.8,1.9589943341657368,2.951463753533611,922.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1742,0.97,1.0,4.0,1.0,1.0,36.1762,-86.78788,2.0,1.0,1.0,1.0,146.0,0.0,85.0,1.0,0.0,1.0,30.0,0.16666666666666666,0.35,0.5333333333333333,0.3863013698630137,193.0,75.0,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,0.0,0.0,0.0,6.33,1.2220778470968283,4.1670944646365085,914.0,11.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1743,0.8,1.0,1.0,1.0,0.0,36.17085,-86.74521999999999,12.0,3.5,5.0,7.0,400.0,500.0,200.0,8.0,60.0,2.0,1125.0,0.43333333333333335,0.55,0.6666666666666666,0.9095890410958904,100.0,32.0,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,0.0,0.0,0.0,3.18,1.73573090033944,3.9124691129865776,943.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1744,1.0,1.0,29.0,1.0,0.0,36.18436,-86.77156,10.0,2.0,3.0,6.0,99.0,0.0,95.0,1.0,0.0,1.0,28.0,0.1,0.18333333333333332,0.26666666666666666,0.5698630136986301,213.0,69.0,97.0,10.0,9.0,10.0,10.0,9.0,10.0,1.0,0.0,0.0,0.0,6.57,1.5328266431651034,4.42171981628644,971.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1745,1.0,1.0,1.0,1.0,0.0,36.14054,-86.8252,4.0,1.0,2.0,2.0,159.0,195.0,85.0,2.0,10.0,2.0,60.0,0.0,0.0,0.0,0.0,55.0,23.0,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,0.0,0.0,0.0,1.98,3.2109194093328344,3.7783116696441406,831.0,31.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1747,1.0,1.0,2.0,1.0,0.0,36.171890000000005,-86.79225,12.0,3.5,4.0,8.0,399.0,1500.0,300.0,10.0,30.0,3.0,1125.0,0.5,0.5833333333333334,0.7222222222222222,0.9315068493150684,1.0,0.0,80.0,10.0,10.0,10.0,10.0,6.0,10.0,1.0,0.0,0.0,0.0,0.06,1.199191349052739,2.6776730528347605,488.0,488.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1749,1.0,1.0,1.0,1.0,0.0,36.04847,-86.72889,2.0,1.0,0.0,1.0,59.0,100.0,35.0,1.0,0.0,1.0,30.0,0.13333333333333333,0.35,0.45555555555555555,0.3452054794520548,140.0,51.0,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,4.52,8.247626724137476,4.525760282552003,929.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1750,1.0,1.0,7.0,1.0,1.0,36.16287,-86.77548,6.0,2.5,2.0,2.0,475.0,200.0,0.0,1.0,0.0,2.0,14.0,0.3333333333333333,0.4,0.5333333333333333,0.8575342465753425,27.0,16.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,0.0,0.0,0.0,1.33,0.07415388838399654,5.727701458619958,607.0,33.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1751,1.0,1.0,4.0,1.0,1.0,36.199220000000004,-86.74117,4.0,1.0,1.0,3.0,120.0,100.0,65.0,2.0,15.0,2.0,60.0,0.4666666666666667,0.55,0.7,0.4191780821917808,126.0,48.0,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,3.95,3.1540494378961923,2.8775402643449217,956.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1752,1.0,1.0,7.0,1.0,1.0,36.16283,-86.77542,4.0,2.5,2.0,2.0,425.0,200.0,0.0,1.0,0.0,2.0,1125.0,0.1,0.18333333333333332,0.26666666666666666,0.663013698630137,7.0,4.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,0.0,0.0,0.0,0.39,0.0698228944943102,5.727701458619958,538.0,54.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1753,1.0,1.0,7.0,1.0,1.0,36.16453,-86.77488000000001,8.0,2.5,3.0,5.0,825.0,200.0,0.0,6.0,30.0,2.0,1125.0,0.6,0.6166666666666667,0.7444444444444445,0.8958904109589041,6.0,4.0,100.0,10.0,10.0,10.0,10.0,10.0,9.0,1.0,0.0,0.0,0.0,0.37,0.15963181225995432,5.727701458619958,488.0,166.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1757,1.0,1.0,1.0,1.0,1.0,36.18472,-86.74717,12.0,2.5,4.0,7.0,499.0,500.0,200.0,12.0,25.0,2.0,1125.0,0.6666666666666666,0.8333333333333334,0.8888888888888888,0.9726027397260274,32.0,15.0,96.0,10.0,10.0,10.0,10.0,10.0,9.0,0.0,0.0,0.0,0.0,1.03,2.1719782049000087,4.353272141111727,929.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1758,1.0,1.0,6.0,1.0,0.0,36.14788,-86.84477,10.0,2.5,3.0,7.0,159.0,500.0,150.0,10.0,25.0,1.0,30.0,0.06666666666666667,0.13333333333333333,0.25555555555555554,0.6164383561643836,207.0,84.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,0.0,0.0,0.0,6.44,4.057655516233519,3.334770734512002,963.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1759,1.0,0.0,98.0,1.0,0.0,36.19637,-86.72986,8.0,2.5,3.0,4.0,135.0,0.0,291.0,8.0,0.0,2.0,1125.0,0.5,0.7,0.8,0.947945205479452,20.0,7.0,94.0,10.0,9.0,10.0,10.0,9.0,9.0,1.0,0.0,0.0,0.0,0.63,3.425360826566246,2.7844514261073123,950.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1760,1.0,1.0,2.0,1.0,1.0,36.13581,-86.81786,4.0,1.0,1.0,3.0,150.0,100.0,45.0,1.0,0.0,2.0,1125.0,0.4,0.5833333333333334,0.7222222222222222,0.9178082191780822,70.0,40.0,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,0.0,0.0,0.0,2.59,3.0380146224407807,2.6612456107928293,809.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1761,1.0,1.0,1.0,1.0,1.0,36.1858,-86.71546,10.0,3.5,4.0,5.0,425.0,500.0,200.0,8.0,15.0,2.0,30.0,0.5333333333333333,0.6,0.6777777777777778,0.9068493150684932,48.0,12.0,100.0,10.0,10.0,10.0,10.0,9.0,10.0,1.0,0.0,0.0,0.0,1.6,3.673185188144348,6.048036578437613,901.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1762,1.0,1.0,10.0,1.0,1.0,36.12225,-86.76401,16.0,4.5,8.0,13.0,800.0,800.0,200.0,16.0,20.0,2.0,1124.0,0.36666666666666664,0.5333333333333333,0.6888888888888889,0.9068493150684932,11.0,1.0,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.41,2.8183215723468535,6.119222160619315,805.0,138.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1763,1.0,1.0,1.0,1.0,1.0,36.191179999999996,-86.74035,4.0,1.0,1.0,2.0,100.0,0.0,15.0,2.0,5.0,3.0,30.0,0.16666666666666666,0.4666666666666667,0.6444444444444445,0.1589041095890411,155.0,53.0,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,5.31,2.75713580866113,3.0390767777572436,875.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1766,0.99,1.0,102.0,1.0,0.0,36.189040000000006,-86.7738,8.0,2.5,2.0,3.0,123.0,400.0,224.0,6.0,20.0,1.0,365.0,0.26666666666666666,0.6,0.6555555555555556,0.9068493150684932,119.0,27.0,95.0,10.0,9.0,10.0,10.0,9.0,9.0,1.0,0.0,0.0,0.0,3.77,1.8475773974673535,3.162282593071726,945.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1767,1.0,1.0,1.0,1.0,0.0,36.207190000000004,-86.71408000000001,2.0,1.0,1.0,1.0,60.0,0.0,35.0,1.0,0.0,2.0,5.0,0.0,0.3,0.5333333333333333,0.3780821917808219,100.0,37.0,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,3.38,4.579131079607388,2.6502939827648753,887.0,40.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1769,1.0,0.0,2.0,1.0,0.0,36.06449,-86.73700000000001,10.0,2.0,3.0,5.0,280.0,400.0,175.0,10.0,35.0,2.0,1125.0,0.6,0.7333333333333333,0.7222222222222222,0.8931506849315068,48.0,18.0,97.0,10.0,10.0,10.0,10.0,9.0,10.0,1.0,0.0,0.0,0.0,1.59,7.057477644322284,4.443623072342348,902.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1770,1.0,0.0,1.0,1.0,1.0,36.17259,-86.75595,6.0,1.0,2.0,3.0,149.0,199.0,100.0,1.0,0.0,2.0,1125.0,0.0,0.0,0.2,0.29315068493150687,45.0,1.0,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,0.0,0.0,0.0,1.42,1.2538632108954233,5.317015407571682,950.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1771,1.0,1.0,1.0,1.0,0.0,36.12555,-86.81144,4.0,1.0,1.0,2.0,120.0,0.0,0.0,2.0,50.0,1.0,7.0,0.0,0.0,0.0,0.0,90.0,59.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,0.0,0.0,0.0,2.83,3.2700750432677963,3.6660574823576115,954.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1772,1.0,1.0,38.0,1.0,1.0,36.16377,-86.77715,5.0,1.0,1.0,3.0,140.0,400.0,80.0,1.0,0.0,1.0,90.0,0.36666666666666664,0.4,0.37777777777777777,0.8301369863013699,165.0,64.0,97.0,10.0,9.0,10.0,10.0,10.0,10.0,1.0,0.0,0.0,0.0,5.25,0.18624242666913807,2.8556370082890137,941.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1773,1.0,1.0,4.0,1.0,0.0,36.20653,-86.74186999999999,6.0,2.5,3.0,3.0,153.0,0.0,95.0,6.0,50.0,2.0,30.0,0.13333333333333333,0.5333333333333333,0.6888888888888889,0.21643835616438356,28.0,10.0,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.89,3.5535329273566574,7.573050781330212,945.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1774,1.0,1.0,1.0,1.0,0.0,36.16337,-86.781,4.0,2.0,2.0,2.0,400.0,500.0,100.0,1.0,0.0,2.0,1125.0,0.36666666666666664,0.4666666666666667,0.6444444444444445,0.2821917808219178,79.0,38.0,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,0.0,0.0,0.0,2.55,0.37713564597879023,2.64208026174391,929.0,11.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1776,0.88,0.0,3.0,1.0,0.0,36.15657,-86.66186,6.0,1.0,3.0,4.0,105.0,200.0,85.0,1.0,0.0,1.0,1125.0,0.3333333333333333,0.35,0.4777777777777778,0.8602739726027397,123.0,42.0,90.0,10.0,9.0,10.0,10.0,10.0,9.0,0.0,0.0,0.0,0.0,3.97,6.304408185329482,6.461460536492878,928.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1777,0.99,1.0,102.0,1.0,0.0,36.14714,-86.81709000000001,12.0,3.0,4.0,5.0,149.0,400.0,299.0,8.0,20.0,1.0,365.0,0.5333333333333333,0.6833333333333333,0.7666666666666667,0.9013698630136986,85.0,29.0,97.0,10.0,9.0,10.0,10.0,10.0,10.0,1.0,0.0,0.0,0.0,2.7,2.6045235862369274,3.162282593071726,943.0,36.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1778,1.0,1.0,1.0,1.0,1.0,36.1914,-86.75865,12.0,2.5,4.0,6.0,300.0,500.0,150.0,1.0,0.0,2.0,1125.0,0.3333333333333333,0.26666666666666666,0.17777777777777778,0.043835616438356165,88.0,34.0,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0.0,0.0,0.0,0.0,2.86,2.1943160103831865,3.597609807182899,922.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1780,1.0,1.0,1.0,1.0,0.0,36.15955,-86.68394,10.0,2.0,3.0,5.0,250.0,250.0,200.0,1.0,0.0,2.0,1125.0,0.3,0.5166666666666667,0.6444444444444445,0.9123287671232877,46.0,11.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,1.54,5.061025219625125,2.7625481700514043,894.0,46.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1781,1.0,1.0,4.0,1.0,1.0,36.10205,-86.79715,6.0,1.0,2.0,3.0,135.0,0.0,59.0,4.0,20.0,1.0,90.0,0.2,0.4166666666666667,0.6111111111111112,0.22465753424657534,220.0,70.0,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,0.0,0.0,0.0,7.44,4.341247540956063,4.977514938705107,886.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1782,1.0,1.0,5.0,1.0,1.0,36.16961,-86.74155,8.0,3.0,3.0,3.0,175.0,350.0,150.0,4.0,15.0,2.0,1124.0,0.4,0.4666666666666667,0.6444444444444445,0.3863013698630137,8.0,2.0,98.0,10.0,10.0,10.0,10.0,10.0,9.0,0.0,0.0,0.0,0.0,0.25,1.905310198209075,5.511406805067866,942.0,32.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1783,1.0,1.0,109.0,1.0,0.0,36.15567,-86.8434,10.0,3.0,3.0,5.0,199.0,300.0,125.0,1.0,0.0,2.0,1125.0,0.5,0.5166666666666667,0.6222222222222222,0.863013698630137,88.0,28.0,95.0,10.0,9.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,3.31,3.884639248817729,2.8994435204008298,796.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1784,0.98,1.0,10.0,1.0,0.0,36.11206,-86.79448000000001,7.0,3.0,3.0,3.0,250.0,500.0,200.0,1.0,0.0,2.0,1125.0,0.5666666666666667,0.65,0.7444444444444445,0.9013698630136986,95.0,40.0,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,0.0,0.0,0.0,3.02,3.6380857776406934,3.3621498045818874,943.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1785,1.0,1.0,109.0,1.0,0.0,36.150059999999996,-86.78594,12.0,3.5,4.0,9.0,399.0,499.0,120.0,1.0,0.0,2.0,1125.0,0.16666666666666666,0.25,0.34444444444444444,0.7671232876712328,119.0,33.0,96.0,10.0,9.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,3.84,1.059563456300999,2.8994435204008298,929.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1786,1.0,1.0,2.0,1.0,1.0,36.17082,-86.80707,6.0,2.0,2.0,2.0,249.0,0.0,79.0,4.0,25.0,1.0,30.0,0.6666666666666666,0.5333333333333333,0.5555555555555556,0.3835616438356164,98.0,45.0,99.0,10.0,10.0,10.0,10.0,9.0,10.0,1.0,0.0,0.0,0.0,3.34,1.9198355082296743,5.727701458619958,880.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1787,1.0,1.0,20.0,1.0,1.0,36.2068,-86.82253,10.0,2.0,3.0,5.0,179.0,250.0,150.0,4.0,25.0,1.0,29.0,0.3,0.4166666666666667,0.4888888888888889,0.5917808219178082,26.0,2.0,92.0,10.0,9.0,10.0,10.0,9.0,10.0,1.0,0.0,0.0,0.0,0.84,4.083350661073677,2.8392095662470824,924.0,263.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1788,1.0,1.0,1.0,1.0,1.0,36.2149,-86.72702,6.0,2.0,3.0,3.0,215.0,100.0,85.0,6.0,30.0,2.0,1125.0,0.26666666666666666,0.5166666666666667,0.6777777777777778,0.4136986301369863,77.0,35.0,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,2.63,4.493449876740448,3.8330698097839107,877.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1789,1.0,1.0,29.0,1.0,0.0,36.16397,-86.78017,2.0,1.0,1.0,1.0,140.0,400.0,100.0,1.0,0.0,1.0,180.0,0.26666666666666666,0.38333333333333336,0.5888888888888889,0.8602739726027397,141.0,55.0,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,0.0,0.0,0.0,4.55,0.3438579428604633,2.617439098681013,929.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1790,1.0,1.0,29.0,1.0,0.0,36.16426,-86.78036999999999,4.0,1.0,1.0,1.0,150.0,400.0,100.0,1.0,0.0,1.0,180.0,0.2,0.31666666666666665,0.5444444444444444,0.821917808219178,198.0,69.0,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,0.0,0.0,0.0,4.7,0.3615629254038544,2.617439098681013,1263.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1791,1.0,0.0,2.0,1.0,1.0,36.316390000000006,-86.69548,2.0,1.0,1.0,1.0,95.0,0.0,55.0,2.0,65.0,1.0,29.0,0.3333333333333333,0.5166666666666667,0.6666666666666666,0.1643835616438356,84.0,22.0,96.0,10.0,9.0,10.0,10.0,10.0,9.0,1.0,0.0,0.0,0.0,2.65,11.50586833810196,4.314941443013888,951.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1793,1.0,1.0,29.0,1.0,0.0,36.163740000000004,-86.78005,4.0,1.5,1.0,2.0,150.0,400.0,100.0,1.0,0.0,1.0,180.0,0.3,0.31666666666666665,0.5444444444444444,0.8547945205479452,168.0,52.0,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,0.0,0.0,0.0,3.91,0.3323239254728224,2.617439098681013,1289.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1794,1.0,1.0,29.0,1.0,0.0,36.164190000000005,-86.77981,4.0,1.5,1.0,2.0,150.0,400.0,100.0,1.0,0.0,1.0,180.0,0.23333333333333334,0.36666666666666664,0.5111111111111111,0.8465753424657534,210.0,57.0,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,0.0,0.0,0.0,4.88,0.33088448165729056,2.617439098681013,1289.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1795,1.0,1.0,29.0,1.0,0.0,36.16213,-86.7804,6.0,2.0,2.0,2.0,295.0,400.0,140.0,1.0,0.0,1.0,180.0,0.36666666666666664,0.4,0.5555555555555556,0.7589041095890411,185.0,55.0,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,0.0,0.0,0.0,4.29,0.3356714859220689,2.617439098681013,1294.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1797,1.0,1.0,1.0,1.0,1.0,36.1941,-86.71862,6.0,1.0,2.0,2.0,115.0,250.0,85.0,4.0,15.0,2.0,1125.0,0.43333333333333335,0.4666666666666667,0.5666666666666667,0.3726027397260274,132.0,52.0,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,4.36,3.8137325709456604,5.77972169175274,908.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
